id,sweep_init_time,pop_radius_at_sweep_init
0000003Cd,291.666809,36.60716625
0000003Cd,418.032227,53.84981953
0000003Dd,0,0
0000003Ed,0,0
0000003Fd,0,0
00000040d,0,0
00000040d,296.965851,37.4326077
00000041d,0,0
00000041d,165.635712,16.45848453
00000042d,0,0
00000042d,287.920654,30.85038994
00000043d,0,0
00000044d,0,0
00000045d,0,0
00000046d,0,0
00000047d,0,0
00000048d,0,0
00000049d,0,0
0000004Ad,0,0
0000004Ad,413.912292,49.71275446
0000004Bd,0,0
0000004Cd,0,0
0000004Dd,0,0
0000004Ed,0,0
0000004Ed,423.816101,49.03907819
0000004Fd,0,0
0000004Fd,299.377869,36.6896785
00000050d,0,0
00000051d,0,0
00000052d,0,0
00000052d,160.423065,15.82750392
00000053d,0,0
00000054d,0,0
00000055d,0,0
00000056d,0,0
00000057d,0,0
00000058d,0,0
00000059d,0,0
00000059d,398.41214,51.95447849
0000005Ad,0,0
0000005Bd,0,0
0000005Cd,0,0
0000005Dd,0,0
0000005Ed,0,0
0000005Ed,250.565399,28.56270712
0000005Ed,640.937317,94.68977175
0000005Fd,0,0
00000060d,0,0
00000061d,0,0
00000062d,0,0
00000063d,0,0
00000064d,0,0
00000065d,0,0
00000066d,0,0
00000067d,0,0
00000068d,0,0
00000068d,472.81131,54.97592536
00000069d,0,0
00000069d,525.559448,63.71096977
0000006Ad,0,0
0000006Bd,0,0
0000006Bd,377.86557,49.70314906
0000006Cd,0,0
0000006Dd,0,0
0000006Ed,0,0
0000006Fd,0,0
00000070d,0,0
00000071d,0,0
00000071d,601.574463,74.93746067
00000072d,0,0
00000073d,0,0
00000074d,0,0
00000075d,0,0
00000075d,325.118835,41.77289547
00000076d,0,0
00000077d,0,0
00000078d,0,0
00000079d,0,0
00000079d,319.849335,41.66989836
00000079d,543.508972,78.62908444
0000007Ad,0,0
0000007Bd,0,0
0000007Cd,0,0
0000007Dd,0,0
0000007Ed,0,0
0000007Ed,348.578461,41.10073681
0000007Fd,0,0
0000007Fd,329.34024,41.6889911
0000007Fd,440.222382,58.4800942
00000080d,0,0
00000081d,0,0
00000082d,0,0
00000083d,0,0
00000084d,0,0
00000085d,0,0
00000086d,0,0
00000086d,169.013428,22.1475853
00000087d,0,0
00000087d,293.213531,34.75609325
00000088d,0,0
00000089d,0,0
00000089d,309.295502,34.22543471
00000089d,566.9422,71.97122187
0000008Ad,0,0
0000008Bd,0,0
0000008Bd,548.583984,69.33107234
0000008Cd,0,0
0000008Cd,626.096375,86.34865821
0000008Dd,0,0
0000008Ed,0,0
0000008Ed,56.429558,5.997417539
0000008Fd,0,0
00000090d,0,0
00000091d,0,0
00000092d,0,0
00000093d,0,0
00000093d,405.718048,52.1501646
00000094d,0,0
00000095d,0,0
00000096d,0,0
00000096d,428.829376,50.31419804
00000097d,0,0
00000098d,0,0
00000099d,0,0
00000099d,307.157013,35.63785131
0000009Ad,0,0
0000009Bd,0,0
0000009Cd,0,0
0000009Cd,183.067169,22.70118291
0000009Dd,0,0
0000009Ed,0,0
0000009Fd,0,0
000000A0d,0,0
000000A1d,0,0
000000A2d,0,0
000000A3d,0,0
000000A3d,380.819122,52.84140726
000000A4d,0,0
000000A5d,0,0
000000A6d,0,0
000000A6d,508.274017,66.68902256
000000A7d,0,0
000000A7d,313.050903,40.71557303
000000A7d,411.44632,53.06082306
000000A8d,0,0
000000A9d,0,0
000000A9d,379.369568,47.10898562
000000AAd,0,0
000000ABd,0,0
000000ACd,0,0
000000ADd,0,0
000000ADd,339.806,38.86770793
000000AEd,0,0
000000AEd,593.25061,78.21710818
000000AFd,0,0
000000B0d,0,0
000000B0d,415.221527,48.48092614
000000B1d,0,0
000000B2d,0,0
000000B3d,0,0
000000B4d,0,0
000000B5d,0,0
000000B6d,0,0
000000B6d,237.484467,26.03232121
000000B7d,0,0
000000B8d,0,0
000000B9d,0,0
000000BAd,0,0
000000BBd,0,0
000000BCd,0,0
000000BDd,0,0
000000BEd,0,0
000000BEd,479.144867,61.26849507
000000BEd,682.50061,92.07359664
000000BFd,0,0
000000C0d,0,0
000000C1d,0,0
000000C2d,0,0
000000C2d,206.97261,22.91054347
000000C3d,0,0
000000C4d,0,0
000000C5d,0,0
000000C6d,0,0
000000C7d,0,0
000000C8d,0,0
000000C9d,0,0
000000CAd,0,0
000000CAd,344.368439,45.83845066
000000CBd,0,0
000000CBd,526.022461,76.20319714
000000CCd,0,0
000000CCd,285.811035,31.44313131
000000CDd,0,0
000000CEd,0,0
000000CFd,0,0
000000CFd,238.648224,20.8368588
000000CFd,437.906921,45.36378968
000000D0d,0,0
000000D1d,0,0
000000D2d,0,0
000000D3d,0,0
000000D4d,0,0
000000D5d,0,0
000000D5d,374.244812,44.35979843
000000D6d,0,0
000000D6d,474.033539,59.32045003
000000D7d,0,0
000000D8d,0,0
000000D8d,107.533829,13.98006689
000000D9d,0,0
000000DAd,0,0
000000DBd,0,0
000000DCd,0,0
000000DCd,247.699295,31.20432569
000000DDd,0,0
000000DEd,0,0
000000DEd,164.040421,18.23825186
000000DFd,0,0
000000DFd,318.750824,40.98440276
000000E0d,0,0
000000E1d,0,0
000000E1d,232.27269,26.42070363
000000E2d,0,0
000000E3d,0,0
000000E4d,0,0
000000E5d,0,0
000000E6d,0,0
000000E7d,0,0
000000E8d,0,0
000000E8d,136.862381,14.56002693
000000E9d,0,0
000000EAd,0,0
000000EAd,584.521851,66.83920446
000000EAd,737.555481,91.66301193
000000EBd,0,0
000000ECd,0,0
000000ECd,164.063889,17.99225262
000000EDd,0,0
000000EEd,0,0
000000EFd,0,0
000000EFd,361.116516,34.69651264
000000EFd,561.131409,64.14416255
000000F0d,0,0
000000F1d,0,0
000000F1d,361.443939,44.21245312
000000F1d,528.193115,67.8436508
000000F2d,0,0
000000F3d,0,0
000000F4d,0,0
000000F5d,0,0
000000F6d,0,0
000000F7d,0,0
000000F8d,0,0
000000F9d,0,0
000000FAd,0,0
000000FBd,0,0
000000FCd,0,0
000000FDd,0,0
000000FEd,0,0
000000FFd,0,0
00000100d,0,0
00000101d,0,0
00000102d,0,0
00000103d,0,0
00000104d,0,0
00000105d,0,0
00000106d,0,0
00000107d,0,0
00000108d,0,0
00000108d,347.09079,35.47671476
00000109d,0,0
0000010Ad,0,0
0000010Ad,391.015869,45.81413962
0000010Bd,0,0
0000010Cd,0,0
0000010Dd,0,0
0000010Ed,0,0
0000010Fd,0,0
0000010Fd,428.693054,42.87840835
0000010Fd,720.496216,83.9581588
00000110d,0,0
00000111d,0,0
00000112d,0,0
00000113d,0,0
00000114d,0,0
00000115d,0,0
00000115d,210.059097,19.81904134
00000116d,0,0
00000116d,251.638733,30.86070608
00000117d,0,0
00000117d,117.9105,13.46984169
00000118d,0,0
00000119d,0,0
0000011Ad,0,0
0000011Bd,0,0
0000011Cd,0,0
0000011Dd,0,0
0000011Ed,0,0
0000011Fd,0,0
00000120d,0,0
00000121d,0,0
00000121d,408.418274,49.84384277
00000122d,0,0
00000123d,0,0
00000124d,0,0
00000125d,0,0
00000125d,453.628021,51.68727962
00000125d,554.119751,67.91633501
00000126d,0,0
00000127d,0,0
00000128d,0,0
00000128d,387.00351,49.15253845
00000129d,0,0
0000012Ad,0,0
0000012Bd,0,0
0000012Cd,0,0
0000012Cd,508.374878,58.5317803
0000012Cd,677.249268,85.21877759
0000012Dd,0,0
0000012Ed,0,0
0000012Fd,0,0
00000130d,0,0
00000131d,0,0
00000132d,0,0
00000132d,388.203766,44.73493327
00000132d,607.34552,74.62460358
00000133d,0,0
00000133d,409.629089,52.45446269
00000134d,0,0
00000134d,215.674942,21.72679362
00000135d,0,0
00000136d,0,0
00000137d,0,0
00000138d,0,0
00000138d,469.244843,60.88021283
00000139d,0,0
0000013Ad,0,0
0000013Bd,0,0
0000013Bd,400.048401,42.9748061
0000013Cd,0,0
0000013Dd,0,0
0000013Ed,0,0
0000013Fd,0,0
00000140d,0,0
00000141d,0,0
00000142d,0,0
00000142d,508.362091,63.54838728
00000143d,0,0
00000144d,0,0
00000145d,0,0
00000146d,0,0
00000147d,0,0
00000147d,496.223083,65.89434845
00000148d,0,0
00000149d,0,0
00000149d,169.552216,17.01010542
0000014Ad,0,0
0000014Bd,0,0
0000014Cd,0,0
0000014Dd,0,0
0000014Ed,0,0
0000014Fd,0,0
00000150d,0,0
00000151d,0,0
00000152d,0,0
00000152d,341.856384,45.47242044
00000153d,0,0
00000154d,0,0
00000155d,0,0
00000156d,0,0
00000157d,0,0
00000158d,0,0
00000159d,0,0
0000015Ad,0,0
0000015Bd,0,0
0000015Cd,0,0
0000015Dd,0,0
0000015Ed,0,0
0000015Fd,0,0
0000015Fd,482.069702,55.03090275
0000015Fd,621.472107,78.72213903
00000160d,0,0
00000161d,0,0
00000162d,0,0
00000163d,0,0
00000163d,97.102844,12.19224003
00000164d,0,0
00000164d,137.388962,15.60471284
00000165d,0,0
00000166d,0,0
00000167d,0,0
00000168d,0,0
00000169d,0,0
0000016Ad,0,0
0000016Bd,0,0
0000016Cd,0,0
0000016Dd,0,0
0000016Ed,0,0
0000016Fd,0,0
0000016Fd,814.034485,106.2235795
0000016Fd,903.573669,118.387088
00000170d,0,0
00000171d,0,0
00000172d,0,0
00000172d,401.023315,53.7817993
00000173d,0,0
00000174d,0,0
00000175d,0,0
00000175d,270.32959,34.08097379
00000176d,0,0
00000176d,305.817108,39.67420304
00000177d,0,0
00000178d,0,0
00000178d,354.561859,48.96762576
00000179d,0,0
0000017Ad,0,0
0000017Bd,0,0
0000017Cd,0,0
0000017Dd,0,0
0000017Ed,0,0
0000017Fd,0,0
00000180d,0,0
00000181d,0,0
00000182d,0,0
00000183d,0,0
00000183d,479.563995,49.02284815
00000184d,0,0
00000185d,0,0
00000185d,377.668091,39.42066545
00000186d,0,0
00000187d,0,0
00000188d,0,0
00000189d,0,0
0000018Ad,0,0
0000018Bd,0,0
0000018Cd,0,0
0000018Dd,0,0
0000018Dd,714.410095,83.62956905
0000018Ed,0,0
0000018Fd,0,0
00000190d,0,0
00000191d,0,0
00000191d,38.026905,4.618090772
00000192d,0,0
00000192d,111.182541,13.73891417
00000193d,0,0
00000194d,0,0
00000195d,0,0
00000196d,0,0
00000197d,0,0
00000198d,0,0
00000199d,0,0
0000019Ad,0,0
0000019Bd,0,0
0000019Bd,301.757935,31.52906238
0000019Bd,376.752075,42.22385194
0000019Cd,0,0
0000019Cd,647.961548,84.15885739
0000019Dd,0,0
0000019Ed,0,0
0000019Fd,0,0
000001A0d,0,0
000001A1d,0,0
000001A1d,344.387817,45.17393807
000001A2d,0,0
000001A3d,0,0
000001A4d,0,0
000001A5d,0,0
000001A6d,0,0
000001A6d,286.563721,38.0984656
000001A7d,0,0
000001A8d,0,0
000001A9d,0,0
000001A9d,271.126984,32.81042571
000001AAd,0,0
000001ABd,0,0
000001ACd,0,0
000001ADd,0,0
000001AEd,0,0
000001AEd,66.334213,3.784698783
000001AFd,0,0
000001B0d,0,0
000001B1d,0,0
000001B2d,0,0
000001B2d,246.77095,29.20192091
000001B3d,0,0
000001B4d,0,0
000001B5d,0,0
000001B5d,234.743332,25.56345431
000001B6d,0,0
000001B7d,0,0
000001B8d,0,0
000001B9d,0,0
000001BAd,0,0
000001BAd,354.092712,40.55891384
000001BBd,0,0
000001BCd,0,0
000001BDd,0,0
000001BEd,0,0
000001BFd,0,0
000001BFd,314.923126,30.710783
000001C0d,0,0
000001C1d,0,0
000001C2d,0,0
000001C2d,235.685638,28.51251391
000001C3d,0,0
000001C4d,0,0
000001C5d,0,0
000001C6d,0,0
000001C7d,0,0
000001C7d,430.59726,55.76921999
000001C8d,0,0
000001C9d,0,0
000001CAd,0,0
000001CAd,165.682281,17.55346034
000001CBd,0,0
000001CCd,0,0
000001CDd,0,0
000001CEd,0,0
000001CFd,0,0
000001D0d,0,0
000001D1d,0,0
000001D2d,0,0
000001D2d,310.584564,30.65891541
000001D3d,0,0
000001D4d,0,0
000001D5d,0,0
000001D6d,0,0
000001D7d,0,0
000001D8d,0,0
000001D9d,0,0
000001DAd,0,0
000001DBd,0,0
000001DCd,0,0
000001DDd,0,0
000001DEd,0,0
000001DFd,0,0
000001E0d,0,0
000001E0d,210.149933,25.53230595
000001E1d,0,0
000001E2d,0,0
000001E3d,0,0
000001E4d,0,0
000001E5d,0,0
000001E6d,0,0
000001E6d,64.334274,6.603669768
000001E7d,0,0
000001E8d,0,0
000001E8d,309.826538,32.57675798
000001E9d,0,0
000001EAd,0,0
000001EBd,0,0
000001ECd,0,0
000001EDd,0,0
000001EEd,0,0
000001EFd,0,0
000001F0d,0,0
000001F0d,179.466309,20.96630518
000001F1d,0,0
000001F2d,0,0
000001F3d,0,0
000001F4d,0,0
000001F4d,444.886658,59.46515388
000001F5d,0,0
000001F6d,0,0
000001F6d,412.807434,53.39272741
000001F7d,0,0
000001F7d,247.005066,30.77808021
000001F8d,0,0
000001F9d,0,0
000001FAd,0,0
000001FBd,0,0
000001FCd,0,0
000001FDd,0,0
000001FDd,556.141602,66.86301183
000001FEd,0,0
000001FFd,0,0
00000200d,0,0
00000201d,0,0
00000202d,0,0
00000203d,0,0
00000204d,0,0
00000204d,68.532173,9.491137855
00000205d,0,0
00000205d,273.139069,33.04244104
00000206d,0,0
00000206d,562.274536,73.23172101
00000206d,728.006409,95.32800712
00000207d,0,0
00000208d,0,0
00000209d,0,0
0000020Ad,0,0
0000020Bd,0,0
0000020Bd,427.302155,47.05828172
0000020Cd,0,0
0000020Cd,324.09903,40.4646272
0000020Dd,0,0
0000020Ed,0,0
0000020Ed,382.088501,48.49077365
0000020Fd,0,0
00000210d,0,0
00000211d,0,0
00000212d,0,0
00000213d,0,0
00000214d,0,0
00000214d,301.946289,34.22543471
00000215d,0,0
00000216d,0,0
00000217d,0,0
00000217d,346.045715,41.65843851
00000218d,0,0
00000218d,244.21611,27.11633893
00000219d,0,0
00000219d,248.570984,25.73100393
0000021Ad,0,0
0000021Bd,0,0
0000021Cd,0,0
0000021Cd,370.555939,45.15279417
0000021Cd,706.596375,93.12888633
0000021Dd,0,0
0000021Dd,392.234436,46.18090772
0000021Ed,0,0
0000021Fd,0,0
00000220d,0,0
00000220d,402.275726,48.87327885
00000221d,0,0
00000222d,0,0
00000223d,0,0
00000224d,0,0
00000224d,24.87146,4.513516668
00000225d,0,0
00000226d,0,0
00000227d,0,0
00000227d,246.73674,22.58168368
00000228d,0,0
00000229d,0,0
0000022Ad,0,0
0000022Bd,0,0
0000022Cd,0,0
0000022Cd,162.975632,19.04087604
0000022Cd,450.752838,61.78841942
0000022Dd,0,0
0000022Ed,0,0
0000022Fd,0,0
00000230d,0,0
00000231d,0,0
00000232d,0,0
00000233d,0,0
00000234d,0,0
00000235d,0,0
00000236d,0,0
00000237d,0,0
00000237d,532.201843,71.20868267
00000238d,0,0
00000238d,201.476608,18.27312427
00000239d,0,0
0000023Ad,0,0
0000023Ad,376.767792,54.93827756
0000023Ad,626.235901,93.12717734
0000023Bd,0,0
0000023Cd,0,0
0000023Dd,0,0
0000023Ed,0,0
0000023Fd,0,0
00000240d,0,0
00000241d,0,0
00000242d,0,0
00000243d,0,0
00000244d,0,0
00000245d,0,0
00000246d,0,0
00000247d,0,0
00000248d,0,0
00000249d,0,0
0000024Ad,0,0
0000024Bd,0,0
0000024Cd,0,0
0000024Dd,0,0
0000024Ed,0,0
0000024Fd,0,0
00000250d,0,0
00000251d,0,0
00000252d,0,0
00000253d,0,0
00000254d,0,0
00000254d,406.160919,52.51814128
00000255d,0,0
00000255d,638.31604,90.02316203
00000256d,0,0
00000256d,711.150696,97.37461111
00000257d,0,0
00000258d,0,0
00000259d,0,0
0000025Ad,0,0
0000025Bd,0,0
0000025Cd,0,0
0000025Dd,0,0
0000025Ed,0,0
0000025Fd,0,0
00000260d,0,0
00000260d,735.233215,96.07305434
00000261d,0,0
00000262d,0,0
00000263d,0,0
00000263d,417.789856,54.27668004
00000264d,0,0
00000265d,0,0
00000266d,0,0
00000267d,0,0
00000268d,0,0
00000269d,0,0
0000026Ad,0,0
0000026Bd,0,0
0000026Cd,0,0
0000026Cd,114.693817,13.52879095
0000026Dd,0,0
0000026Ed,0,0
0000026Fd,0,0
00000270d,0,0
00000270d,425.201996,53.29426906
00000270d,566.436218,73.61106705
00000271d,0,0
00000272d,0,0
00000273d,0,0
00000273d,270.945618,31.38233242
00000273d,638.250366,100.8558909
00000274d,0,0
00000275d,0,0
00000276d,0,0
00000277d,0,0
00000278d,0,0
00000279d,0,0
00000279d,115.959908,15.51264884
0000027Ad,0,0
0000027Ad,403.330933,56.15599739
0000027Ad,430.005981,59.50528694
0000027Bd,0,0
0000027Cd,0,0
0000027Dd,0,0
0000027Ed,0,0
0000027Fd,0,0
00000280d,0,0
00000281d,0,0
00000281d,440.906433,51.84101049
00000282d,0,0
00000283d,0,0
00000283d,173.92717,17.64389607
00000284d,0,0
00000285d,0,0
00000285d,394.104492,52.69663601
00000286d,0,0
00000287d,0,0
00000287d,359.81369,49.17196249
00000288d,0,0
00000289d,0,0
0000028Ad,0,0
0000028Bd,0,0
0000028Cd,0,0
0000028Cd,777.143799,94.54679547
0000028Dd,0,0
0000028Ed,0,0
0000028Fd,0,0
0000028Fd,397.361694,48.27036738
0000028Fd,773.450439,104.5624597
00000290d,0,0
00000291d,0,0
00000292d,0,0
00000293d,0,0
00000293d,307.498596,34.66897937
00000294d,0,0
00000294d,224.253632,23.52744976
00000295d,0,0
00000296d,0,0
00000297d,0,0
00000297d,563.757202,71.13936238
00000298d,0,0
00000299d,0,0
0000029Ad,0,0
0000029Bd,0,0
0000029Cd,0,0
0000029Dd,0,0
0000029Ed,0,0
0000029Fd,0,0
0000029Fd,494.227966,62.46473073
000002A0d,0,0
000002A1d,0,0
000002A2d,0,0
000002A3d,0,0
000002A4d,0,0
000002A5d,0,0
000002A6d,0,0
000002A7d,0,0
000002A7d,194.020264,14.82004796
000002A8d,0,0
000002A9d,0,0
000002A9d,255.571884,29.17465742
000002AAd,0,0
000002ABd,0,0
000002ACd,0,0
000002ADd,0,0
000002AEd,0,0
000002AFd,0,0
000002B0d,0,0
000002B1d,0,0
000002B2d,0,0
000002B3d,0,0
000002B4d,0,0
000002B5d,0,0
000002B6d,0,0
000002B7d,0,0
000002B8d,0,0
000002B9d,0,0
000002B9d,200.000626,19.66587175
000002BAd,0,0
000002BAd,302.71048,34.80185508
000002BBd,0,0
000002BBd,297.719971,37.14236189
000002BCd,0,0
000002BDd,0,0
000002BEd,0,0
000002BFd,0,0
000002C0d,0,0
000002C0d,282.88681,31.84549101
000002C1d,0,0
000002C2d,0,0
000002C2d,279.902039,36.11694773
000002C2d,635.055969,90.30030097
000002C3d,0,0
000002C4d,0,0
000002C5d,0,0
000002C5d,468.471008,53.12976633
000002C6d,0,0
000002C7d,0,0
000002C7d,245.934052,28.90060798
000002C8d,0,0
000002C9d,0,0
000002CAd,0,0
000002CBd,0,0
000002CCd,0,0
000002CDd,0,0
000002CEd,0,0
000002CEd,594.55188,81.04716412
000002CFd,0,0
000002D0d,0,0
000002D1d,0,0
000002D2d,0,0
000002D3d,0,0
000002D3d,561.795166,73.977712
000002D3d,594.800537,78.22728144
000002D4d,0,0
000002D5d,0,0
000002D6d,0,0
000002D6d,649.616211,103.1016908
000002D6d,810.124146,137.1526195
000002D7d,0,0
000002D8d,0,0
000002D8d,342.706512,43.7055789
000002D9d,0,0
000002D9d,570.298523,73.5851172
000002DAd,0,0
000002DBd,0,0
000002DCd,0,0
000002DDd,0,0
000002DDd,349.638062,38.84722861
000002DDd,466.490265,56.64137483
000002DEd,0,0
000002DFd,0,0
000002E0d,0,0
000002E1d,0,0
000002E2d,0,0
000002E3d,0,0
000002E4d,0,0
000002E4d,236.092728,17.3986408
000002E5d,0,0
000002E5d,166.500244,15.40971042
000002E6d,0,0
000002E7d,0,0
000002E8d,0,0
000002E9d,0,0
000002EAd,0,0
000002EBd,0,0
000002ECd,0,0
000002ECd,331.526154,36.82822864
000002EDd,0,0
000002EEd,0,0
000002EFd,0,0
000002F0d,0,0
000002F0d,185.134537,22.55347419
000002F1d,0,0
000002F2d,0,0
000002F3d,0,0
000002F4d,0,0
000002F5d,0,0
000002F6d,0,0
000002F7d,0,0
000002F8d,0,0
000002F9d,0,0
000002F9d,169.659195,18.08049372
000002FAd,0,0
000002FBd,0,0
000002FCd,0,0
000002FDd,0,0
000002FEd,0,0
000002FFd,0,0
00000300d,0,0
00000300d,374.89679,43.25903167
00000301d,0,0
00000301d,588.530334,80.59226531
00000302d,0,0
00000303d,0,0
00000303d,576.072815,81.09231738
00000304d,0,0
00000304d,146.527954,13.35116236
00000305d,0,0
00000305d,680.722107,91.09696506
00000306d,0,0
00000307d,0,0
00000308d,0,0
00000309d,0,0
0000030Ad,0,0
0000030Bd,0,0
0000030Cd,0,0
0000030Dd,0,0
0000030Ed,0,0
0000030Fd,0,0
00000310d,0,0
00000311d,0,0
00000312d,0,0
00000313d,0,0
00000314d,0,0
00000315d,0,0
00000316d,0,0
00000317d,0,0
00000318d,0,0
00000319d,0,0
0000031Ad,0,0
0000031Ad,431.529724,55.70640071
0000031Bd,0,0
0000031Bd,94.525581,11.71288013
0000031Cd,0,0
0000031Dd,0,0
0000031Ed,0,0
0000031Ed,295.166077,32.37091511
0000031Fd,0,0
0000031Fd,301.186401,35.54394376
00000320d,0,0
00000321d,0,0
00000321d,44.108601,6.050259243
00000322d,0,0
00000323d,0,0
00000324d,0,0
00000324d,584.680481,70.6229255
00000325d,0,0
00000326d,0,0
00000327d,0,0
00000327d,430.580566,50.52568938
00000327d,716.605408,91.76886541
00000328d,0,0
00000329d,0,0
0000032Ad,0,0
0000032Ad,593.806702,76.20110855
0000032Ad,878.305969,121.040692
0000032Bd,0,0
0000032Cd,0,0
0000032Cd,113.521744,14.11601887
0000032Cd,305.319397,47.87972222
0000032Dd,0,0
0000032Ed,0,0
0000032Fd,0,0
00000330d,0,0
00000331d,0,0
00000331d,67.042381,8.593479714
00000332d,0,0
00000332d,619.306213,80.59818954
00000333d,0,0
00000333d,373.336395,50.70492038
00000334d,0,0
00000334d,621.427673,74.78438808
00000335d,0,0
00000336d,0,0
00000337d,0,0
00000338d,0,0
00000338d,460.765594,58.10604928
00000339d,0,0
0000033Ad,0,0
0000033Bd,0,0
0000033Cd,0,0
0000033Cd,108.760536,12.76615297
0000033Dd,0,0
0000033Dd,278.251556,27.98289335
0000033Ed,0,0
0000033Fd,0,0
00000340d,0,0
00000341d,0,0
00000342d,0,0
00000342d,321.832428,40.55106499
00000343d,0,0
00000344d,0,0
00000345d,0,0
00000345d,164.573059,24.17471719
00000346d,0,0
00000347d,0,0
00000348d,0,0
00000349d,0,0
0000034Ad,0,0
0000034Bd,0,0
0000034Bd,373.455353,45.48641841
0000034Cd,0,0
0000034Dd,0,0
0000034Ed,0,0
0000034Fd,0,0
00000350d,0,0
00000351d,0,0
00000351d,322.323578,45.2126762
00000352d,0,0
00000353d,0,0
00000354d,0,0
00000355d,0,0
00000355d,550.587402,73.9454341
00000356d,0,0
00000357d,0,0
00000358d,0,0
00000359d,0,0
0000035Ad,0,0
0000035Ad,259.985626,29.46776832
0000035Bd,0,0
0000035Cd,0,0
0000035Dd,0,0
0000035Ed,0,0
0000035Fd,0,0
00000360d,0,0
00000361d,0,0
00000362d,0,0
00000363d,0,0
00000363d,286.807648,34.14628989
00000363d,482.671936,63.92046385
00000364d,0,0
00000365d,0,0
00000366d,0,0
00000367d,0,0
00000367d,572.431213,78.31878132
00000368d,0,0
00000369d,0,0
0000036Ad,0,0
0000036Bd,0,0
0000036Bd,446.160583,55.41996113
0000036Cd,0,0
0000036Dd,0,0
0000036Ed,0,0
0000036Fd,0,0
00000370d,0,0
00000371d,0,0
00000372d,0,0
00000373d,0,0
00000374d,0,0
00000375d,0,0
00000376d,0,0
00000377d,0,0
00000378d,0,0
00000379d,0,0
0000037Ad,0,0
0000037Bd,0,0
0000037Cd,0,0
0000037Cd,212.220566,24.76657325
0000037Dd,0,0
0000037Ed,0,0
0000037Fd,0,0
00000380d,0,0
00000380d,309.213806,31.4633715
00000381d,0,0
00000382d,0,0
00000383d,0,0
00000384d,0,0
00000385d,0,0
00000386d,0,0
00000386d,350.665436,36.39788107
00000387d,0,0
00000388d,0,0
00000388d,493.933411,65.49218057
00000388d,754.906921,103.8062839
00000389d,0,0
0000038Ad,0,0
0000038Ad,174.74173,23.93653682
0000038Bd,0,0
0000038Bd,286.057007,28.07941574
0000038Cd,0,0
0000038Dd,0,0
0000038Ed,0,0
0000038Ed,81.920822,6.817128676
0000038Fd,0,0
0000038Fd,129.895126,14.02553064
00000390d,0,0
00000391d,0,0
00000391d,497.49411,59.32313294
00000392d,0,0
00000393d,0,0
00000394d,0,0
00000395d,0,0
00000395d,373.749329,43.77834881
00000396d,0,0
00000397d,0,0
00000398d,0,0
00000399d,0,0
00000399d,71.013649,11.25554684
0000039Ad,0,0
0000039Bd,0,0
0000039Cd,0,0
0000039Dd,0,0
0000039Ed,0,0
0000039Fd,0,0
000003A0d,0,0
000003A1d,0,0
000003A2d,0,0
000003A3d,0,0
000003A4d,0,0
000003A5d,0,0
000003A6d,0,0
000003A7d,0,0
000003A8d,0,0
000003A8d,564.257141,68.32752813
000003A9d,0,0
000003AAd,0,0
000003ABd,0,0
000003ACd,0,0
000003ADd,0,0
000003ADd,456.977112,53.31815445
000003ADd,617.075439,78.12548923
000003AEd,0,0
000003AFd,0,0
000003B0d,0,0
000003B1d,0,0
000003B2d,0,0
000003B3d,0,0
000003B3d,167.329941,17.2331983
000003B4d,0,0
000003B5d,0,0
000003B6d,0,0
000003B6d,325.410034,39.52147026
000003B7d,0,0
