id,sweep_init_time,pop_radius_at_sweep_init
0000004Ba,0,0
0000004Baa,0,0
0000004Ca,0,0
0000004Caa,0,0
0000004Da,0,0
0000004Daa,0,0
0000004Ea,0,0
0000004Eaa,0,0
0000004Fa,0,0
0000004Faa,0,0
00000050a,0,0
00000050aa,0,0
00000051a,0,0
00000051aa,0,0
00000052a,0,0
00000052aa,0,0
00000053a,0,0
00000053aa,0,0
00000054a,0,0
00000054aa,476.512848,50.70178144
00000055a,0,0
00000055aa,0,0
00000056a,0,0
00000056aa,0,0
00000057a,0,0
00000057aa,0,0
00000058a,0,0
00000058aa,0,0
00000059a,0,0
00000059aa,0,0
0000005Aa,0,0
0000005Aaa,0,0
0000005Ba,0,0
0000005Baa,0,0
0000005Ca,0,0
0000005Caa,0,0
0000005Da,0,0
0000005Daa,0,0
0000005Ea,552.374939,77.13113362
0000005Eaa,0,0
0000005Fa,0,0
0000005Faa,445.065308,52.97376668
00000060a,0,0
00000060aa,0,0
00000061a,0,0
00000061aa,0,0
00000062a,0,0
00000062aa,0,0
00000063a,0,0
00000063aa,0,0
00000064a,0,0
00000064aa,0,0
00000065a,0,0
00000065aa,0,0
00000066a,0,0
00000066aa,0,0
00000067a,0,0
00000067aa,0,0
00000068a,0,0
00000068aa,0,0
00000069a,0,0
00000069aa,0,0
0000006Aa,0,0
0000006Aaa,0,0
0000006Ba,0,0
0000006Baa,0,0
0000006Ca,0,0
0000006Caa,0,0
0000006Da,0,0
0000006Daa,0,0
0000006Ea,708.362915,93.30986184
0000006Eaa,0,0
0000006Fa,0,0
0000006Faa,0,0
00000070a,0,0
00000070aa,0,0
00000071a,312.090057,38.49741329
00000071aa,0,0
00000072a,0,0
00000072aa,0,0
00000073a,0,0
00000073aa,0,0
00000074a,0,0
00000074aa,0,0
00000075a,0,0
00000075aa,0,0
00000076a,229.935791,29.55944244
00000076aa,0,0
00000077a,0,0
00000077aa,0,0
00000078a,0,0
00000078aa,0,0
00000079a,0,0
00000079aa,0,0
0000007Aa,0,0
0000007Aaa,0,0
0000007Ba,0,0
0000007Baa,0,0
0000007Ca,0,0
0000007Caa,0,0
0000007Da,0,0
0000007Daa,0,0
0000007Ea,0,0
0000007Eaa,0,0
0000007Fa,0,0
0000007Faa,0,0
00000080a,0,0
00000080aa,419.497986,51.03655355
00000081a,0,0
00000081aa,0,0
00000082a,0,0
00000082aa,0,0
00000083a,0,0
00000083aa,0,0
00000084a,0,0
00000084aa,0,0
00000085a,0,0
00000085aa,0,0
00000086a,0,0
00000086aa,0,0
00000087a,0,0
00000087aa,312.125793,35.61104585
00000088a,0,0
00000088aa,0,0
00000089a,341.311279,45.33571368
00000089aa,0,0
0000008Aa,0,0
0000008Aaa,349.149902,42.84127453
0000008Ba,552.858948,71.51200341
0000008Baa,0,0
0000008Ca,0,0
0000008Caa,0,0
0000008Da,120.636711,16.41975863
0000008Daa,0,0
0000008Ea,0,0
0000008Eaa,0,0
0000008Fa,0,0
0000008Faa,259.404755,36.3628831
00000090a,0,0
00000090aa,0,0
00000091a,0,0
00000091aa,0,0
00000092a,0,0
00000092aa,0,0
00000093a,0,0
00000093aa,0,0
00000094a,0,0
00000094aa,0,0
00000095a,0,0
00000095aa,0,0
00000096a,0,0
00000096aa,326.149963,43.47921819
00000097a,0,0
00000097aa,0,0
00000098a,56.429558,5.997417539
00000098aa,0,0
00000099a,173.92717,17.64389607
00000099aa,0,0
0000009Aa,0,0
0000009Aaa,0,0
0000009Ba,0,0
0000009Baa,0,0
0000009Ca,0,0
0000009Caa,0,0
0000009Da,0,0
0000009Daa,0,0
0000009Ea,0,0
0000009Eaa,0,0
0000009Fa,0,0
0000009Faa,0,0
000000A0a,0,0
000000A0aa,0,0
000000A1a,0,0
000000A1aa,0,0
000000A2a,0,0
000000A2aa,0,0
000000A3a,0,0
000000A3aa,0,0
000000A4a,0,0
000000A4aa,0,0
000000A5a,0,0
000000A5aa,0,0
000000A6a,0,0
000000A6aa,0,0
000000A7a,519.10907,63.19930737
000000A7aa,0,0
000000A8a,0,0
000000A8aa,0,0
000000A9a,0,0
000000A9aa,0,0
000000AAa,0,0
000000AAaa,0,0
000000ABa,224.253647,23.52744976
000000ABaa,0,0
000000ACa,0,0
000000ACaa,0,0
000000ADa,0,0
000000ADaa,0,0
000000AEa,291.17984,29.53789766
000000AEaa,0,0
000000AFa,551.490112,71.11027248
000000AFaa,0,0
000000B0a,0,0
000000B0aa,0,0
000000B1a,0,0
000000B1aa,0,0
000000B2a,0,0
000000B2aa,0,0
000000B3a,0,0
000000B3aa,0,0
000000B4a,0,0
000000B4aa,0,0
000000B5a,0,0
000000B5aa,0,0
000000B6a,303.430328,38.79803412
000000B6aa,708.731018,94.73346257
000000B7a,0,0
000000B7aa,436.01767,52.14406052
000000B8a,0,0
000000B8aa,0,0
000000B9a,0,0
000000B9aa,0,0
000000BAa,0,0
000000BAaa,0,0
000000BBa,0,0
000000BBaa,0,0
000000BCa,0,0
000000BCaa,0,0
000000BDa,0,0
000000BDaa,0,0
000000BEa,0,0
000000BEaa,0,0
000000BFa,0,0
000000BFaa,0,0
000000C0a,0,0
000000C0aa,0,0
000000C1a,0,0
000000C1aa,0,0
000000C2a,0,0
000000C2aa,0,0
000000C3a,0,0
000000C3aa,0,0
000000C4a,0,0
000000C4aa,0,0
000000C5a,0,0
000000C5aa,40.860836,4.820437915
000000C6a,0,0
000000C6aa,0,0
000000C7a,0,0
000000C7aa,0,0
000000C8a,0,0
000000C8aa,515.339294,56.11063254
000000C9a,628.255615,73.46606312
000000C9aa,0,0
000000CAa,0,0
000000CAaa,0,0
000000CBa,0,0
000000CBaa,0,0
000000CCa,0,0
000000CCaa,0,0
000000CDa,0,0
000000CDaa,0,0
000000CEa,0,0
000000CEaa,0,0
000000CFa,0,0
000000CFaa,0,0
000000D0a,0,0
000000D0aa,0,0
000000D1a,390.282562,49.42056006
000000D1aa,0,0
000000D2a,0,0
000000D2aa,316.385101,35.94467733
000000D3a,0,0
000000D3aa,0,0
000000D4a,0,0
000000D4aa,0,0
000000D5a,0,0
000000D5aa,0,0
000000D6a,0,0
000000D6aa,0,0
000000D7a,0,0
000000D7aa,0,0
000000D8a,0,0
000000D8aa,536.559021,69.41595679
000000D9a,0,0
000000D9aa,0,0
000000DAa,0,0
000000DAaa,0,0
000000DBa,0,0
000000DBaa,0,0
000000DCa,0,0
000000DCaa,0,0
000000DDa,0,0
000000DDaa,0,0
000000DEa,0,0
000000DEaa,0,0
000000DFa,0,0
000000DFaa,0,0
000000E0a,0,0
000000E0aa,0,0
000000E1a,0,0
000000E1aa,0,0
000000E2a,0,0
000000E2aa,0,0
000000E3a,0,0
000000E3aa,0,0
000000E4a,0,0
000000E4aa,0,0
000000E5a,0,0
000000E5aa,0,0
000000E6a,0,0
000000E6aa,0,0
000000E7a,0,0
000000E7aa,117.992683,12.50160606
000000E8a,0,0
000000E8aa,117.753212,14.94836246
000000E9a,0,0
000000E9aa,0,0
000000EAa,0,0
000000EAaa,107.533897,13.98006689
000000EBa,0,0
000000EBaa,0,0
000000ECa,195.651917,20.76033684
000000ECaa,200.914719,21.49110618
000000EDa,0,0
000000EDaa,0,0
000000EEa,281.492889,31.06630932
000000EEaa,0,0
000000EFa,0,0
000000EFaa,0,0
000000F0a,134.834396,14.28413935
000000F0aa,0,0
000000F1a,0,0
000000F1aa,0,0
000000F2a,0,0
000000F2aa,459.662964,52.8986031
000000F3a,0,0
000000F3aa,441.76416,56.47816719
000000F4a,0,0
000000F4aa,0,0
000000F5a,0,0
000000F5aa,0,0
000000F6a,186.955505,22.60281769
000000F6aa,0,0
000000F7a,0,0
000000F7aa,0,0
000000F8a,0,0
000000F8aa,0,0
000000F9a,0,0
000000F9aa,0,0
000000FAa,0,0
000000FAaa,0,0
000000FBa,0,0
000000FBaa,0,0
000000FCa,247.456284,33.2058044
000000FCaa,0,0
000000FDa,0,0
000000FDaa,0,0
000000FEa,0,0
000000FEaa,0,0
000000FFa,503.210266,68.96280164
000000FFaa,0,0
00000100a,0,0
00000100aa,306.575043,39.29125791
00000101a,0,0
00000101aa,0,0
00000102a,0,0
00000102aa,0,0
00000103a,0,0
00000103aa,0,0
00000104a,164.063904,17.99225262
00000104aa,0,0
00000105a,0,0
00000105aa,0,0
00000106a,0,0
00000106aa,0,0
00000107a,0,0
00000107aa,0,0
00000108a,236.092728,17.3986408
00000108aa,0,0
00000109a,0,0
00000109aa,0,0
0000010Aa,0,0
0000010Aaa,0,0
0000010Ba,0,0
0000010Baa,0,0
0000010Ca,0,0
0000010Caa,0,0
0000010Da,0,0
0000010Daa,0,0
0000010Ea,0,0
0000010Eaa,0,0
0000010Fa,0,0
0000010Faa,0,0
00000110a,0,0
00000110aa,0,0
00000111a,0,0
00000111aa,377.296173,47.44562693
00000112a,613.075256,85.12534616
00000112aa,0,0
00000113a,0,0
00000113aa,0,0
00000114a,0,0
00000114aa,0,0
00000115a,0,0
00000115aa,185.134537,22.55347419
00000116a,0,0
00000116aa,0,0
00000117a,0,0
00000117aa,0,0
00000118a,0,0
00000118aa,0,0
00000119a,0,0
00000119aa,0,0
0000011Aa,0,0
0000011Aaa,0,0
0000011Ba,0,0
0000011Baa,0,0
0000011Ca,186.149475,23.66235596
0000011Caa,0,0
0000011Da,0,0
0000011Daa,0,0
0000011Ea,0,0
0000011Eaa,0,0
0000011Fa,0,0
0000011Faa,169.659195,18.08049372
00000120a,0,0
00000120aa,0,0
00000121a,0,0
00000121aa,697.522156,85.29344904
00000122a,0,0
00000122aa,0,0
00000123a,0,0
00000123aa,0,0
00000124a,582.276489,65.82184942
00000124aa,0,0
00000125a,0,0
00000125aa,0,0
00000126a,0,0
00000126aa,0,0
00000127a,0,0
00000127aa,235.611542,26.65459934
00000128a,0,0
00000128aa,0,0
00000129a,0,0
00000129aa,0,0
0000012Aa,0,0
0000012Aaa,0,0
0000012Ba,0,0
0000012Baa,0,0
0000012Ca,0,0
0000012Caa,146.527954,13.35116236
0000012Da,0,0
0000012Daa,510.287567,69.78639738
0000012Ea,0,0
0000012Eaa,0,0
0000012Fa,452.6586,62.62250233
0000012Faa,0,0
00000130a,548.584045,66.69856797
00000130aa,0,0
00000131a,0,0
00000131aa,0,0
00000132a,0,0
00000132aa,0,0
00000133a,0,0
00000133aa,0,0
00000134a,0,0
00000134aa,0,0
00000135a,0,0
00000135aa,0,0
00000136a,0,0
00000136aa,0,0
00000137a,0,0
00000137aa,0,0
00000138a,0,0
00000138aa,0,0
00000139a,0,0
00000139aa,0,0
0000013Aa,0,0
0000013Aaa,0,0
0000013Ba,0,0
0000013Baa,0,0
0000013Ca,0,0
0000013Caa,0,0
0000013Da,0,0
0000013Daa,0,0
0000013Ea,0,0
0000013Eaa,0,0
0000013Fa,0,0
0000013Faa,0,0
00000140a,0,0
00000140aa,0,0
00000141a,0,0
00000141aa,0,0
00000142a,0,0
00000142aa,0,0
00000143a,583.398438,84.79564859
00000143aa,0,0
00000144a,0,0
00000144aa,493.408447,59.29898239
00000145a,0,0
00000145aa,0,0
00000146a,0,0
00000146aa,0,0
00000147a,0,0
00000147aa,0,0
00000148a,0,0
00000148aa,0,0
00000149a,0,0
00000149aa,0,0
0000014Aa,0,0
0000014Aaa,0,0
0000014Ba,0,0
0000014Baa,0,0
0000014Ca,564.625305,64.85481351
0000014Caa,0,0
0000014Da,0,0
0000014Daa,0,0
0000014Ea,0,0
0000014Eaa,0,0
0000014Fa,0,0
0000014Faa,0,0
00000150a,0,0
00000150aa,0,0
00000151a,0,0
00000151aa,0,0
00000152a,0,0
00000152aa,276.578827,26.28784439
00000153a,488.938385,53.88232059
00000153aa,0,0
00000154a,0,0
00000154aa,0,0
00000155a,338.284119,37.49633005
00000155aa,0,0
00000156a,0,0
00000156aa,0,0
00000157a,298.82312,39.15735846
00000157aa,0,0
00000158a,0,0
00000158aa,0,0
00000159a,0,0
00000159aa,0,0
0000015Aa,0,0
0000015Aaa,0,0
0000015Ba,0,0
0000015Baa,0,0
0000015Ca,0,0
0000015Caa,0,0
0000015Da,314.793854,36.33223222
0000015Daa,0,0
0000015Ea,0,0
0000015Eaa,0,0
0000015Fa,0,0
0000015Faa,67.042381,8.593479714
00000160a,0,0
00000160aa,0,0
00000161a,0,0
00000161aa,0,0
00000162a,0,0
00000162aa,303.956116,36.41099664
00000163a,0,0
00000163aa,0,0
00000164a,0,0
00000164aa,0,0
00000165a,0,0
00000165aa,0,0
00000166a,0,0
00000166aa,0,0
00000167a,0,0
00000167aa,0,0
00000168a,0,0
00000168aa,0,0
00000169a,0,0
00000169aa,0,0
0000016Aa,0,0
0000016Aaa,0,0
0000016Ba,0,0
0000016Baa,649.753052,87.38748468
0000016Ca,869.698975,121.7970194
0000016Caa,0,0
0000016Da,0,0
0000016Daa,278.251617,27.98289335
0000016Ea,0,0
0000016Eaa,312.664337,39.83034613
0000016Fa,0,0
0000016Faa,0,0
00000170a,399.491577,49.5781095
00000170aa,0,0
00000171a,0,0
00000171aa,0,0
00000172a,0,0
00000172aa,0,0
00000173a,0,0
00000173aa,0,0
00000174a,0,0
00000174aa,0,0
00000175a,0,0
00000175aa,495.004059,61.24771023
00000176a,0,0
00000176aa,0,0
00000177a,0,0
00000177aa,0,0
00000178a,0,0
00000178aa,0,0
00000179a,0,0
00000179aa,0,0
0000017Aa,0,0
0000017Aaa,0,0
0000017Ba,0,0
0000017Baa,0,0
0000017Ca,0,0
0000017Caa,0,0
0000017Da,0,0
0000017Daa,0,0
0000017Ea,0,0
0000017Eaa,0,0
0000017Fa,0,0
0000017Faa,0,0
00000180a,0,0
00000180aa,0,0
00000181a,0,0
00000181aa,533.76178,66.53610972
00000182a,0,0
00000182aa,0,0
00000183a,0,0
00000183aa,0,0
00000184a,0,0
00000184aa,0,0
00000185a,0,0
00000185aa,0,0
00000186a,0,0
00000186aa,0,0
00000187a,165.275681,17.66192765
00000187aa,0,0
00000188a,0,0
00000188aa,0,0
00000189a,0,0
00000189aa,0,0
0000018Aa,398.18515,47.44227234
0000018Aaa,740.06665,97.17008878
0000018Ba,0,0
0000018Baa,0,0
0000018Ca,97.102844,12.19224003
0000018Caa,0,0
0000018Da,0,0
0000018Daa,0,0
0000018Ea,0,0
0000018Eaa,0,0
0000018Fa,353.256104,40.10114144
0000018Faa,0,0
00000190a,0,0
00000190aa,0,0
00000191a,0,0
00000191aa,0,0
00000192a,0,0
00000192aa,0,0
00000193a,0,0
00000193aa,0,0
00000194a,0,0
00000194aa,0,0
00000195a,0,0
00000195aa,0,0
00000196a,0,0
00000196aa,0,0
00000197a,0,0
00000197aa,0,0
00000198a,0,0
00000198aa,0,0
00000199a,0,0
00000199aa,0,0
0000019Aa,0,0
0000019Aaa,472.047485,53.11778263
0000019Ba,0,0
0000019Baa,0,0
0000019Ca,0,0
0000019Caa,0,0
0000019Da,0,0
0000019Daa,0,0
0000019Ea,0,0
0000019Eaa,0,0
0000019Fa,0,0
0000019Faa,0,0
000001A0a,303.28064,32.87342488
000001A0aa,0,0
000001A1a,0,0
000001A1aa,0,0
000001A2a,0,0
000001A2aa,0,0
000001A3a,0,0
000001A3aa,0,0
000001A4a,0,0
000001A4aa,0,0
000001A5a,0,0
000001A5aa,0,0
000001A6a,232.892471,27.16325305
000001A6aa,0,0
000001A7a,0,0
000001A7aa,0,0
000001A8a,0,0
000001A8aa,0,0
000001A9a,0,0
000001A9aa,0,0
000001AAa,0,0
000001AAaa,0,0
000001ABa,0,0
000001ABaa,0,0
000001ACa,319.168976,38.86361293
000001ACaa,514.86499,64.79589029
000001ADa,0,0
000001ADaa,0,0
000001AEa,0,0
000001AEaa,0,0
000001AFa,0,0
000001AFaa,0,0
000001B0a,0,0
000001B0aa,0,0
000001B1a,0,0
000001B1aa,0,0
000001B2a,0,0
000001B2aa,0,0
000001B3a,0,0
000001B3aa,0,0
000001B4a,0,0
000001B4aa,0,0
000001B5a,0,0
000001B5aa,0,0
000001B6a,0,0
000001B6aa,0,0
000001B7a,0,0
000001B7aa,0,0
000001B8a,457.428406,54.59244878
000001B8aa,0,0
000001B9a,0,0
000001B9aa,0,0
000001BAa,0,0
000001BAaa,0,0
000001BBa,0,0
000001BBaa,0,0
000001BCa,0,0
000001BCaa,0,0
000001BDa,0,0
000001BDaa,0,0
000001BEa,38.026905,4.618090772
000001BEaa,0,0
000001BFa,0,0
000001BFaa,111.182541,13.75049353
000001C0a,0,0
000001C0aa,0,0
000001C1a,0,0
000001C1aa,0,0
000001C2a,641.165344,89.32566214
000001C2aa,0,0
000001C3a,0,0
000001C3aa,0,0
000001C4a,0,0
000001C4aa,0,0
000001C5a,429.161926,45.29356705
000001C5aa,0,0
000001C6a,0,0
000001C6aa,224.601593,25.12386324
000001C7a,0,0
000001C7aa,0,0
000001C8a,370.30191,43.10792405
000001C8aa,0,0
000001C9a,0,0
000001C9aa,0,0
000001CAa,0,0
000001CAaa,129.895126,14.02553064
000001CBa,0,0
000001CBaa,0,0
000001CCa,0,0
000001CCaa,0,0
000001CDa,0,0
000001CDaa,0,0
000001CEa,0,0
000001CEaa,307.242371,38.70768185
000001CFa,0,0
000001CFaa,0,0
000001D0a,0,0
000001D0aa,0,0
000001D1a,0,0
000001D1aa,0,0
000001D2a,0,0
000001D2aa,0,0
000001D3a,0,0
000001D3aa,0,0
000001D4a,0,0
000001D4aa,0,0
000001D5a,0,0
000001D5aa,71.013702,11.25554684
000001D6a,0,0
000001D6aa,82.758377,6.530966601
000001D7a,0,0
000001D7aa,480.651855,60.1622948
000001D8a,555.704529,68.94202797
000001D8aa,0,0
000001D9a,0,0
000001D9aa,0,0
000001DAa,0,0
000001DAaa,0,0
000001DBa,0,0
000001DBaa,0,0
000001DCa,0,0
000001DCaa,0,0
000001DDa,0,0
000001DDaa,0,0
000001DEa,0,0
000001DEaa,0,0
000001DFa,0,0
000001DFaa,0,0
000001E0a,0,0
000001E0aa,0,0
000001E1a,66.334213,3.784698783
000001E1aa,0,0
000001E2a,0,0
000001E2aa,0,0
000001E3a,0,0
000001E3aa,0,0
000001E4a,0,0
000001E4aa,0,0
000001E5a,0,0
000001E5aa,0,0
000001E6a,0,0
000001E6aa,311.42627,36.63758712
000001E7a,0,0
000001E7aa,0,0
000001E8a,0,0
000001E8aa,0,0
000001E9a,0,0
000001E9aa,0,0
000001EAa,0,0
000001EAaa,0,0
000001EBa,0,0
000001EBaa,0,0
000001ECa,0,0
000001ECaa,0,0
000001EDa,0,0
000001EDaa,0,0
000001EEa,390.059723,46.00134915
000001EEaa,0,0
000001EFa,0,0
000001EFaa,0,0
000001F0a,0,0
000001F0aa,0,0
000001F1a,0,0
000001F1aa,0,0
000001F2a,0,0
000001F2aa,0,0
000001F3a,167.329941,17.22396046
000001F3aa,0,0
000001C0,0,0
000001C0a,0,0
000001C1,0,0
000001C1a,0,0
000001C2,0,0
000001C2a,0,0
000001C3,0,0
000001C3a,0,0
000001C3a,485.810242,66.82729759
000001C4,0,0
000001C4a,0,0
000001C5,0,0
000001C5a,0,0
000001C6,0,0
000001C6a,0,0
000001C7,0,0
000001C7a,0,0
000001C8,0,0
000001C8a,0,0
000001C9,0,0
000001C9a,0,0
000001CA,0,0
000001CAa,0,0
000001CB,0,0
000001CBa,0,0
000001CC,0,0
000001CCa,0,0
000001CD,0,0
000001CDa,0,0
000001CE,0,0
000001CEa,0,0
000001CF,0,0
000001CFa,0,0
000001D0,0,0
000001D0a,0,0
000001D1,0,0
000001D1a,0,0
000001D2,0,0
000001D2a,0,0
000001D3,0,0
000001D3a,0,0
000001D4,0,0
000001D4a,0,0
000001D4a,393.499878,47.90298497
000001D5,0,0
000001D5a,0,0
000001D6,0,0
000001D6a,0,0
000001D7,0,0
000001D7a,0,0
000001D8,0,0
000001D8a,0,0
000001D9,0,0
000001D9a,0,0
000001DA,0,0
000001DAa,0,0
000001DB,0,0
000001DBa,0,0
000001DC,0,0
000001DC,472.069305,55.26178651
000001DCa,0,0
000001DD,0,0
000001DDa,0,0
000001DDa,297.115143,35.32385531
000001DE,0,0
000001DEa,0,0
000001DF,0,0
000001DFa,0,0
000001E0,0,0
000001E0a,0,0
000001E1,0,0
000001E1a,0,0
000001E2,0,0
000001E2a,0,0
000001E3,0,0
000001E3a,0,0
000001E4,0,0
000001E4a,0,0
000001E5,0,0
000001E5a,0,0
000001E6,0,0
000001E6a,0,0
000001E6a,64.334274,6.603669768
000001E7,0,0
000001E7a,0,0
000001E8,0,0
000001E8a,0,0
000001E9,0,0
000001E9a,0,0
000001EA,0,0
000001EAa,0,0
000001EB,0,0
000001EBa,0,0
000001EC,0,0
000001ECa,0,0
000001ECa,243.651474,28.26021062
000001ED,0,0
000001EDa,0,0
000001EE,0,0
000001EEa,0,0
000001EF,0,0
000001EFa,0,0
000001F0,0,0
000001F0a,0,0
000001F1,0,0
000001F1a,0,0
000001F2,0,0
000001F2,235.39563,28.22076071
000001F2a,0,0
000001F3,0,0
000001F3a,0,0
000001F3a,698.475952,93.93714209
